id|name
8944|Восточное (Курганская область)
8945|Боровское (Курганская область)
8946|Калино
8947|Кулуево
8948|Митино
8949|Верхний Авзян
8950|Саранпауль
8951|Узян
8952|Чантырья
8953|Ишкарово
8954|Рябки
8955|Михайловка (Абзелиловский район)
8956|Силантьево
8957|Моховое
8958|Тауш
8959|Трун
8960|Осинцево
8961|Чайковская
8962|Шорохово
8963|Село 1-е Туркменево
8964|Новопетропавловское
8965|Рождественск
8966|Резяпово
8967|Кленовка (Пермский край)
8968|Самбург
8969|Верхнечусовские Городки
8970|Сыртинский
8971|Караси
8972|Долговка
8973|Михайловка (Бижбуклякский район)
8974|Аксаково
8975|Чистопрудное
8976|Кичигино
8977|Пашково (Курганская область)
8978|Коровье
8979|Бузатово
8980|Большой Гондыр
8981|Кальтовка
8982|Ермолкино
8983|Старобазаново
8984|Филатовское
8985|Маслянский
8986|Волостновка
8987|Верх-Язьва
8988|Ариево
8989|Верхнеказымский
8990|Ларино
8991|Перегребное
8992|Новомурапталово
8993|Чазево
8994|Малый Атлым
8995|Сараны
8996|Гремяча
8997|Сарана
8998|Ефремкино
8999|Актабан
9000|Шингак-Куль
9001|Северный Колчим
9002|Ургаза
9003|Маминское
9004|Верх-Юсьва
9005|Пуксиб
9006|Емуртла
9007|Кузнецовский
9008|Восход (Свердловская область)
9009|Канаши
9010|Подовинное
9011|Белоево
9012|Сулея
9013|Тарасково
9014|Русский Сарс
9015|Бедеева Поляна
9016|Новые Карьявды
9017|Новонагаево
9018|Птичье (Курганская область)
9019|Барино
9020|Бичурино
9021|Магинск
9022|Новорождественское
9023|Осиновка
9024|Селезян
9025|Красноглинный
9026|Оус
9027|Нагорское
9028|Павловский
9029|Серебрянка
9030|Старокуручево
9031|Пятково
9032|Сараши
9033|Старокалмашево
9034|Бердышево
9035|Угут
9036|Суда (Пермский край)
9037|Керос
9038|Обручевка
9039|Ключевск
9040|Северо-Плетнево
9041|Село Центральной усадьбы племзавода имени Максима Горького
9042|Новодостовалово
9043|Юговское
9044|Петропавловский
9045|Быньги
9046|Зуевский
9047|Охлебинино
9048|Большой Куганак
9049|Полетаево-1
9050|Деменево
9051|Аксеново (Республика Башкортостан)
9052|Галкино
9053|Щербаковка
9054|Усть-Уйское
9055|Рсаево
9056|Варшавка
9057|Харута
9058|Обвинск
9059|Великопетровка
9060|Целинный
9061|Бондюг
9062|Питяково
9063|Кананикольское
9064|Криулино
9065|Вассята
9066|Казаркино
9067|Нижние Бишинды
9068|Погорелка
9069|Нордовка
9070|Нялинское
9071|Кленовское
9072|Усть-Язьва
9073|Половодово
9074|Комарихинский
9075|Урзайбаш
9076|Кислянка
9077|Левиха
9078|Мурсалимкино
9079|Обутковское
9080|Вознесенка (Республика Башкортостан)
9081|Покровское (Артемовский район)
9082|Цингалы
9083|Путь Октября
9084|Тюш
9085|Ошиб
9086|Сепыч
9087|Кандаковка
9088|Карлыханово
9089|Рябинино
9090|Масали
9091|Тубинский (Республика Башкортостан)
9092|Пермякова
9093|Горохово
9094|Ергач
9095|Кольцово (Свердловская область)
9096|Бородулино
9097|Вперед
9098|Урман
9099|Голубковское
9100|Юмас
9101|Бараба
9102|Красноленинский
9103|Нижнебалтачево
9104|Самково
9105|Пешнигорт
9106|Аятское
9107|Красномыльское
9108|Крохалево
9109|Калтыманово
9110|Ножовка
9111|Гагарье
9112|Зириклы
9113|Ларьяк
9114|Подольск (Республика Башкортостан)
9115|Сытомино
9116|Дуслык
9117|Висим
9118|Медведка
9119|Ялым
9120|Айлино
9121|Боровлянка (Курганская область)
9122|Полоцкое
9123|Ваньки
9124|Кордон
9125|Сухмень
9126|Большая Коча
9127|Острожка
9128|Артакуль
9129|Жуково (Курганская область)
9130|Староакбулатово
9131|Ульт-Ягун
9132|Конево (Свердловская область)
9133|Полуночное
9134|Береговой
9135|Кальтяево
9136|Южный (Челябинская область)
9137|Кага
9138|Вознесенское (Пермский край)
9139|Верхнее
9140|Сладковское
9141|Спасский
9142|Сетовное
9143|Северный Коммунар
9144|Дюмеево
9145|Париж
9146|Мараты
9147|Миндяк
9148|Карымкары
9149|Комарово
9150|Кыласово
9151|Максютово
9152|Полдневая
9153|Центральная усадьба 3-го Госконезавода
9154|Краснознаменское
9155|Посад
9156|Усть-Юган
9157|Верхнее Калино
9158|Новый Мир
9159|Журавлево
9160|Месели
9161|Огневское
9162|Вая
9163|Янгантау
9164|Песчанское
9165|Юг
9166|Бала-Четырман
9167|Поташка
9168|Долговское
9169|Лямина
9170|Аитово
9171|Юм
9172|Курорта
9173|Ферма
9174|Зуята
9175|Мирный (Челябинская область)
9176|Новоасбест
9177|Стряпунята
9178|Архангельское (Пермский край)
9179|Писклово
9180|Старые Туймазы
9181|Юсупово
9182|Антипаюта
9183|Тюндюк
9184|Басмановское
9185|Прикамский
9186|Ваныш-Алпаутово
9187|Овгорт
9188|Осиновское
9189|Старый Курдым
9190|Ургуш
9191|Падун
9192|Старобаширово
9193|Карамалы-Губеево
9194|Большая Ока
9195|Аксаитово
9196|Сажино
9197|Лазурный
9198|Горы
9199|Ницинское
9200|Серга
9201|Усьва
9202|Спартак
9203|Платошино
9204|Шабурово
9205|Печеркино
9206|Идельбаково
9207|Саитбаба
9208|Путино
9209|Краснинский
9210|Юмашево
9211|Перемское
9212|Ома (Ямало-Ненецкий АО)
9213|Большое-Курейное
9214|Речкалова
9215|Новобурино
9216|Вилкино
9217|Костино
9218|Килачевское
9219|Филькино
9220|Красная Нива
9221|Матраево
9222|Усть-Ницинское
9223|Прорывное
9224|Нигаматово
9225|Чаши
9226|Троельга
9227|Юнусово
9228|Курашим
9229|Новокутово
9230|Михалево
9231|Ташбулатово
9232|Малый Ашап
9233|Брюхово
9234|Мариинский
9235|Старый Шагирт
9236|Исимово
9237|Шулганово
9238|Черновское (Пермский край)
9239|Позариха
9240|Карьер Известняк
9241|Новопышминское
9242|Травники
9243|Русскинская
9244|Старый Просвет
9245|Большие Кусты
9246|Кош-Елга
9247|Половинка
9248|Квашнинское
9249|Велва-База
9250|Бузовьязы
9251|Зильдярово
9252|Насадка
9253|Приполярный
9254|Медведское
9255|Станционный-Полевской
9256|Кирово
9257|Байрамгулово
9258|Метели
9259|Старокуктово
9260|Ныроб
9261|Янгельское
9262|Большая Уса
9263|Таймеево
9264|Краснояр-1
9265|Кировское (Свердловская область)
9266|Белоярское
9267|Андреево
9268|Екатерининское (Пермский край)
9269|Кривское
9270|Емаши
9271|Южный Коспашский
9272|Суккулово
9273|Кулевчи
9274|Покровск-Уральский
9275|Рудянское
9276|Шумихинский
9277|Сергеевский
9278|Филатово
9279|Нижнеполевское
9280|Минино
9281|Паль
9282|Пурпе-1
9283|Красный Ключ (Республика Башкортостан)
9284|Курорт Озеро
9285|Верх-Иньва
9286|Сретенское
9287|Село Иткулово 1-е
9288|Исмагилово
9289|Высокий Мыс
9290|Кислянское
9291|Батурино (Курганская область)
9292|Большой Куяш
9293|Елпачиха
9294|Октябрьский (Тюменская область)
9295|Косой Брод
9296|Метлино
9297|Первомайский (Республика Башкортостан)
9298|Лопатково
9299|Новогеоргиевка 2-я
9300|Тавричанка (Республика Башкортостан)
9301|Гранитный
9302|Мальцево
9303|Лыхма
9304|Гыда
9305|Каркатеевы
9306|Калинники
9307|Ошья
9308|Новобалтачево
9309|Ключевское
9310|Буренка
9311|Кузнецкое
9312|Верхнесуерское
9313|Горки (Ямало-Ненецкий АО)
9314|Антипина
9315|Ярославка (Республика Башкортостан)
9316|Серменево
9317|Медянка
9318|Нижний Катарач
9319|Раскатиха
9320|Крутая Горка
9321|Измайловский
9322|Курорт Самоцвет
9323|Никифарово
9324|Имянликулево
9325|Кын
9326|Нижнечерекулево
9327|Карагайский
9328|Ныда
9329|Марсяты
9330|Косолапово
9331|Новосинеглазово
9332|Лагерево
9333|Малышенка
9334|Искателей
9335|Леуза
9336|Казым
9337|Филимоново (Челябинская область)
9338|Есаульский
9339|Памятное
9340|Оверята
9341|Зыряновский
9342|Кормовище
9343|Падеринское
9344|Степное (Курганская область)
9345|Верховино
9346|Камаган
9347|Красная Башкирия
9348|Урманаево
9349|Нердва
9350|Алябьевский
9351|Усть-Турка
9352|Москово
9353|Черновское (Свердловская область)
9354|Белянка
9355|Кужанак
9356|Суерка
9357|Зарубино (Пермский край)
9358|Нейво-Шайтанский
9359|Верхняя Теча
9360|Черемисское
9361|Сергино
9362|Хулимсунт
9363|Ягодная
9364|Белоярка 1-я
9365|Верхнетавлыкаево
9366|Шастово
9367|Дивья
9368|Теплая
9369|Комсомольск (Республика Башкортостан)
9370|Крылово
9371|Демский
9372|Куть-Ях
9373|Кидыш
9374|Пришиб (Республика Башкортостан)
9375|Ларьковка
9376|Асяново
9377|Рождественское (Пермский край)
9378|Урметово
9379|Чумляк
9380|Харино
9381|Варламово
9382|Полноват
9383|Остроленский
9384|Метевбаш
9385|Ертарский
9386|Сухоречка
9387|Таборы (Пермский край)
9388|Кипель
9389|Сорум
9390|Большая Рига
9391|Уральское
9392|Макарово
9393|Вильва
9394|Сикияз
9395|Нижние Киги
9396|Ражево
9397|Новотарманский
9398|Халилово
9399|Корнеевка
9400|Богдановское
9401|Скоблино
9402|Альняш
9403|Абзаново
9404|Сейва
9405|Юлдыбаево
9406|Ангасяк
9407|Маслянское
9408|Ашап
9409|Аблаево
9410|Кусье-Александровский
9411|Тюлькино
9412|Тазларово
9413|Кудеевский
9414|Новый Арта
9415|Старотавларово
9416|Рождественка
9417|Купрос
9418|Тятер-Арасланово
9419|Глинское
9420|Голдыревский
9421|Щучье Озеро
9422|Дурасово
9423|Менщиково
9424|Сенькино
9425|Маядык
9426|Костыгин Лог
9427|Карьево
9428|Демьянское
9429|Нижний Уфалей
9430|Трошково
9431|Бурибай
9432|Тохтуева
9433|Белоносово
9434|Касиб
9435|Тюрюшля
9436|Первомайское (Республика Башкортостан)
9437|Ункурда
9438|Толька
9439|Заполье
9440|Тарказы
9441|Урняк (Республика Башкортостан)
9442|Красный Ясыл
9443|Миякитамак
9444|Тукан
9445|Юматово
9446|Боровое
9447|Яныбаево
9448|Рапатово
9449|Заманилки
9450|Шмаково
9451|Бабка
9452|Нейво-Рудянка
9453|Усень-Ивановское
9454|Слудка
9455|Тузлукушево
9456|Мостовское
9457|Брюзли
9458|Наумовка
9459|Травное (Курганская область)
9460|Шафраново
9461|Гречанная Балка
9462|Яникой
9463|Ачуево
9464|Новоалексеевское (Краснодарский край)
9465|Родниковское
9466|Саукдере
9467|Поселок имени Кирова
9468|Алексее-Тенгинская
9469|Красное (Ставропольский край)
9470|Первореченское
9471|Павловский (Краснодарский край)
9472|Новокумский
9473|Первомайский (Ленинградский район)
9474|Таманский
9475|Бабугент
9476|Надежная
9477|Тенгинка
9478|Новая Жизнь
9479|Кучерла
9480|Новопластуновская
9481|Сергиевское
9482|Новоивановская
9483|Трехсельское
9484|Каменная балка (Благодарненский район)
9485|Глафировка
9486|Щербиновский
9487|Казгулак
9488|Горьковский (Ставропольский край)
9489|Хутор Южный (Курганинский район)
9490|Дукмасов
9491|Кендже-Кулак
9492|Тамбовский (Республика Адыгея)
9493|Костромская
9494|Пшада
9495|Зарево
9496|Крым-Гиреевское
9497|Новоромановское
9498|Водораздел
9499|Танцура Крамаренко
9500|Каменомостское
9501|Киевка
9502|Кугоейская
9503|Дербетовка
9504|Су-Псех
9505|Журавское
9506|Староизобильная
9507|Бараниковский
9508|Вревское
9509|Куршава
9510|Калиновское
9511|Гражданский
9512|Рисовый
9513|Уманский
9514|Тюменский
9515|Ольгинский
9516|Каменная Балка (Арзгирский район)
9517|Овощи
9518|Октябрьский (Павловский район)
9519|Придорожная
9520|Александровский
9521|Ново-Ивановское
9522|Бейсуг
9523|Ленинский (Краснодарский край)
9524|Томузловское
9525|Архангельское (Ставропольский край)
9526|Советский (Ейский район)
9527|Стодеревская
9528|Плоская
9529|Веселая
9530|Арани
9531|Николина Балка
9532|Черниговское
9533|Сенгилеевское
9534|Ирклиевская
9535|Красночервонный
9536|Пшичо
9537|Коммаяк
9538|Вознесеновское
9539|Привольное
9540|Ореховка
9541|Полтавское
9542|Зассовская
9543|Успенская
9544|Горнозаводское
9545|Восход (Краснодарский край)
9546|Новый Янкуль
9547|Александровская (Кабардино-Балкарская республика)
9548|Ейское Укрепление
9549|Первая Синюха
9550|Прикалаусский
9551|Султан
9552|Брюховецкая
9553|Канеловская
9554|Грушевское
9555|Фельдмаршальский
9556|Казинка (Шпаковский район)
9557|Роте-Фане
9558|Кременчуг-Константиновское
9559|Донская Балка
9560|Терскол
9561|Надеждино
9562|Новосергиевская
9563|Бакинская
9564|Унароково
9565|Янкуль
9566|Газырь
9567|Кубань
9568|Болгов
9569|Камбулат
9570|Ситниково (Ставропольский край)
9571|Кубанская
9572|Девица (Ставропольский край)
9573|Поселок Южный (Усть-Лабинский район)
9574|Поселок имени Максима Горького
9575|Бесленеевская
9576|Кущевская
9577|Мерчанское
9578|Джумайловка
9579|Апанасенковское
9580|Манычское
9581|Воздвиженская
9582|Новопокровский
9583|Красный Маныч
9584|Передовой
9585|Жемтала
9586|Серафимовское
9587|Октябрьский (Ленинградский район)
9588|Убеженская
9589|Шведино
9590|Средний Челбас
9591|Коржи
9592|Лебеди
9593|Октябрьский (Курганинский район)
9594|Приреченский
9595|Малая Джалга
9596|Октябрьский (Ейский район)
9597|Рагули
9598|Приазовская
9599|Первомайский (Республика Адыгея)
9600|Северин
9601|Ахметовская
9602|Притеречный
9603|Верхнестепной
9604|Мартанская
9605|Меклета
9606|Новомарьевская
9607|Подгорная
9608|Зункарь
9609|Шабельское
9610|Нововладимировская
9611|Чернореченская
9612|Золотаревка (Ставропольский край)
9613|Бейсужек Второй
9614|Кавказский
9615|Гришковское
9616|Советский (Тимашевский район)
9617|Владимировка
9618|Вин-Сады
9619|Турксад
9620|Благовещенская
9621|Железный
9622|Малокубанский
9623|Лоо
9624|Протичка
9625|Тенгинская
9626|Хоперская
9627|Безлесный
9628|Котляревская
9629|Федоровская
9630|Бузиновская
9631|Саблинское
9632|Гайкодзор
9633|Кучугуры
9634|Советское Руно
9635|Домбай
9636|Орловка (Кировский район)
9637|Песчаный (Краснодарский край)
9638|Тимирязева
9639|Кубанская степь
9640|Степная
9641|Шаумянский
9642|Новосвободная
9643|Заря (Краснодарский край)
9644|Прогресс (Республика Адыгея)
9645|Китаевское
9646|Молдаванское
9647|Еленовское
9648|Воровсколесская
9649|Беноково
9650|Балтийский
9651|Черный Ерик
9652|Кутаис
9653|Новокавказский
9654|Ольгино (Ставропольский край)
9655|Новолокинская
9656|Большой Бейсуг
9657|Светлогорское
9658|Даховская
9659|Красносельское
9660|Нижний Чегем
9661|Чебургольская
9662|Бичевой
9663|Темнолесская
9664|Еремизино-Борисовская
9665|Приозерское
9666|Красноярское
9667|Андрее-Дмитриевская
9668|Головинка
9669|Беднягина
9670|Урупский (Успенский район)
9671|Краснозоринский
9672|Кумская Долина
9673|Ванновское
9674|Казинка (Андроповский район)
9675|Восточная
9676|Уляп
9677|Графский
9678|Первомайский (Горячий Ключ)
9679|Светлый Путь
9680|Воздвиженское (Ставропольский край)
9681|Зимняя Ставка
9682|Тверская
9683|Тугулук
9684|Марьины Колодцы
9685|Мирный (Ставропольский край)
9686|Аушигер
9687|Ростовановское
9688|Сукко
9689|Келермесская
9690|Суворовское
9691|Красочный
9692|Николенское
9693|Прогресс (Краснодарский край)
9694|Большесидоровское
9695|Галицын
9696|Просянка
9697|Горькая  Балка
9698|Кармалиновская
9699|Малые Ягуры
9700|Верхняя Балкария
9701|Каменнобродская
9702|Запорожская
9703|Кенделен
9704|Горькая Балка
9705|Фонталовская
9706|Махошевская
9707|Ильич
9708|Каладжинская
9709|Бурукшун
9710|Прикумское
9711|Подлесное
9712|Образцовый
9713|Николо-Александровское
9714|Прималкинское
9715|Чепигинская
9716|Урупский (Отрадненский район)
9717|Ново-Березанский
9718|Бойкопонура
9719|Тахта (Ставропольский край)
9720|Первомайский (Кущевский район)
9721|Благодарное
9722|Сладкий
9723|Куликовский
9724|Новопашковская
10101|Хохол-Тростянка
10102|Староивановка
10103|Краснофлотское
10104|Березичский Стеклозавод
10105|Новоуколово
10106|Воронец
10107|Дроздово
10108|Коршево
10109|Новенькое
10110|Краснолесный
10111|Орлик (Белгородская область)
10112|Радьковка
10113|Вислая Поляна
10114|Морозовка
10115|1-я Семеновка
10116|1-я Михайловка
10117|Березово (Воронежская область)
10118|Великоархангельское
10119|Коротояк
10120|Кощеево
10121|Верхняя Маза
10122|Нижняя Ведуга
10123|Новотроицкий
10124|Шапкино
10125|Верхняя Матренка
10126|Пятницкое
10127|Свобода
10128|Партизан
10129|Студенок
10130|Малая Локня
10131|Кривоносово
10132|Озерки (Тамбовская область)
10133|Мощеное
10134|Лофицкое
10135|Первомайское (Воронежская область)
10136|Волчья Александровка
10137|Новомарковка
10138|Студеное (Воронежская область)
10139|Матрено-Гезово
10140|Мосоловка
10141|Красный Куст
10142|Дорогощь
10143|Ломово
10144|Дмитряшевка
10145|Луговое (Воронежская область)
10146|Илек Кошары
10147|Березовка (Липецкая область)
10148|Береговое-Второе
10149|Подсереднее
10150|Новая Безгинка
10151|Нижняя Байгора
10152|Газопровод
10153|Лапыгино
10154|Залужное
10155|Краснолипие
10156|Навесное
10157|Селекционный
10158|Елизаветино (Воронежская область)
10159|Малотроицкое
10160|Марки
10161|Чакино-1
10162|Великомихайловка
10163|Октябрьский (Воронежская область)
10164|Новоюрьево
10165|Кузьмина-Гать
10166|Екатеринино
10167|Гороховка
10168|Ростоши
10169|Никаноровка
10170|Веретье
10171|Ближняя Полубянка
10172|Тельчье
10173|Горелое
10174|Казинка (Белгородская область)
10175|Рогачевка
10176|Ратчино
10177|Карпенково
10178|Столовое
10179|Ржевка
10180|Солдатское
10181|Хлебородное
10182|Вторые Тербуны
10183|Платоновка
10184|Покровка (Воронежская область)
10185|Краснослободский
10186|Большое Городище
10187|Большие Липяги
10188|Гостищево
10189|Тойда 1-я
10190|Ракша
10191|Семидесятное
10192|Новый Лиман
10193|Камызино
10194|Шелаево
10195|Архангельское (Белгородская область)
10196|Калачеевский
10197|Золотуха (Липецкая область)
10198|Завальное
10199|Перелешино
10200|Боево
10201|Студенки
10202|Данково
10203|Сагуны (Подгоренский район, Сагуновское поселение)
10204|Сторожевое
10205|Старая Криуша
10206|Криничное
10207|Частая Дубрава
10208|Елань-Коленовский
10209|Владимировка (Воронежская область)
10210|Красноселовка
10211|Яковлево
10212|Усть-Муравлянка
10213|Грузское
10214|Старая Тойда
10215|Верхопенье
10216|Нижнеспасское
10217|Верхняя Ярославка
10218|Новая Деревня (Липецкая область)
10219|Льва Толстого
10220|Масловка
10221|Солонцы
10222|Агроном (Липецкая область)
10223|Пановы Кусты
10224|Дьяченково
10225|Пчелиновка
10226|Сторожевские Хутора
10227|Стрелец
10228|Казаки
10229|Нижний Шибряй
10230|Ивановское (Курская область)
10231|Опыт
10232|Хоботово
10233|Есипово
10234|Ярки
10235|Коротыш
10236|Радченское
10237|Мятлево
10238|Рыжевка
10239|Сагуны (Подгоренский район, Березовское поселение)
10240|Бобровы Дворы
10241|Татарино
10242|Гвазда
10243|Малый Снежеток
10244|Луки
10245|Старая Меловая
10246|Старая Хворостань
10247|Пересыпкино 1-е
10248|Ковалево
10249|Талицкий Чамлык
10250|Тулиновка
10251|Ярославка (Тамбовская область)
10252|Фощеватово
10253|Булановка
10254|Рамонье
10255|Вторые Левые Ламки
10256|Новоживотинное
10257|Дегтянка
10258|Новая Жизнь (Воронежская область)
10259|Дуплято-Маслово
10260|Бебелево
10261|Стрелецкий
10262|Двулучное
10263|Большие Базы
10264|Калаис
10265|Большие Ясырки
10266|Дерезовка
10267|Курбатово
10268|Поддубровка
10269|Здоровец
10270|Народное
10271|Анновка
10272|Холодное
10273|Хмелинец
10274|Алгасово
10275|Сорокино
10276|Пушкарное
10277|Бершаково
10278|Бондарево
10279|Новая Криуша
10280|Южный (Тульская область)
10281|Граждановка
10282|Старая Ведуга
10283|Верхососна
10284|Новосильское
10285|Русская Буйловка
10286|Нижний Икорец
10287|Козьмодемьяновка (Белгородская область)
10288|Гаврильск
10289|Платава
10290|Клеповка
10291|Верхняя Покровка
10292|Сухая Березовка
10293|Тройня
10294|Изосимово
10295|Сергеевка (Воронежская область)
10296|Русская Журавка
10297|Пахотный Угол
10298|Русаново
10299|Шишовка
10300|Маяк (Липецкая область)
10301|Ясенки
10302|Макарово (Липецкая область)
10303|Верхний Студенец
10304|Красный Лиман 2-й
10305|Большая Халань
10306|Костино-Отделец
10307|Успенское (Орловская область)
10308|Верхний Любаж
10309|Большая Ржакса
10310|Красненькая
10311|Вернадовка
10312|Чесменка
10313|Сахзаводской
10314|Подборки
10315|Большая Поляна
10316|Дрязги
10317|Рождественская Хава
10318|Староникольское
10319|Первомайское (Липецкая область)
10320|Фащевка
10321|Михайловка (Курская область)
10322|Пузево
10323|Шайковка
10324|Дерябкино
10325|Березовка (Тамбовская область)
10326|Бобрава
10327|Ладомировка
10328|Призначное
10329|Липовка (Тамбовская область)
10330|Журавка (Воронежская область)
10331|Талы
10332|Березнеговатка
10333|Амосовка
10334|Кулябовка
10335|Закутское
10336|Озерки (Воронежская область)
10337|Рождественское (Воронежская область)
10338|Насоново
10339|Ламское
10340|Русская Халань
10341|Мечетка
10342|Лесково
10343|Бродовое
10344|Архангельское (Воронежская область)
10345|Шаталовка
10346|Иванино
10347|Вирятино
10348|Никитовка
10349|Федосеевка
10350|Поселок им.Куйбышева
10351|Яблоново
10352|Казинка (Липецкая область)
10353|Чигорак
10354|Мухоудеровка
10355|1-й Воин
10356|Покровка (Белгородская область)
10357|Кустовое
10358|Сапрыкино
10359|Новый Курлак
10360|Начало
10361|Красное (Воронежская область)
10362|Дунайка
10363|Марьевка
10364|Кривополянье
10365|Заречье (Калужская область)
10366|Коломыцево
10367|Новоречье
10368|Бигильдино
10369|Подколодновка
10370|Костово
10371|Кулеватово
10372|Нагорье (Белгородская область)
10373|Вяжли
10374|Первомайский (Воронежская область)
10375|Бодеевка
10376|Братки
10377|Смаглеевка
10378|Максим Горький
10379|Летошники
10380|Манино
10381|Поповка (Белгородская область)
10382|Ясные Зори
10383|Верхняя Тишанка
10384|Селявное
10385|Пушкино (Липецкая область)
10386|Троекурово
10387|Покрово-Пригородное
10388|Первомайское (Тамбовская область)
10389|Герасимовка
10390|Шараповка
10391|Кривцово
10392|Семеновка (Воронежская область)
10393|Почепское
10394|Верхняя Тойда
10395|Козинка
10396|Новонадежденский
10397|Чернава (Липецкая область)
10398|Новомеловатка
10399|Коробовка
10400|Заболотовка
10401|Гирьи
10402|Елецкая Лозовка
10403|Сухиновка
10404|Дичня
10405|Погромец
10406|Белянка (Белгородская область)
10407|Юрловка
10408|Новогольелань
10409|Перелешинский
10410|Лещаное
10411|Еленский
10412|Старая Безгинка
10413|Паревка
10414|Титаревка
10415|Любимовка
10416|Ярское
10417|Лозовое
10418|Иловка
10419|Ведное
10420|Беленихино
10421|Чуево
10422|Политово
10423|Демшинка
10424|Березовка (Белгородская область)
10425|Черкасское Поречное
10426|Красносвободное
10427|Раздорное
10428|Сабуро-Покровское
10429|Белый Колодезь
10430|Ново-Дубовое
10431|Варваровка (Белгородская область)
10432|Костенки
10433|Сериково
10434|Вязноватовка
10435|Скорняково
10436|Лесно-Уколово
10437|Колыбелка
10438|Верхнее Кузькино
10439|Синие Липяги
10440|Бутово
10441|Новопетровка
10442|Никольское 2-е
10443|Верхний Ломовец
10444|Монаково
10445|Становой Колодезь
10446|Бычок
10447|Нижний Мамон
10448|Мамоновка
10449|Лизиновка
10450|Березняги
10451|Графовка
10452|Липовка (Воронежская область)
10453|Гарбузово
10454|Слобода
10455|Жерновное
10456|Михайловка (Воронежская область)
10457|Троицкие Росляи
10458|Валуйчик
10459|Стригуны
10460|Евстратовка
10461|Шаблыкино
10462|Кудиново
10463|Рождественское (Тамбовская область)
10464|Вознесеновка
10465|Нижний Ольшан
10466|Старая Чигла
10467|Вихляево
10468|Кривское (Калужская область)
10469|Шидловка
10470|Вишневка
10471|Нижний Реутец
10472|Большетроицкое
10473|Хворостянка (Липецкая область)
10474|Алейниково
10475|Колыбельское
10476|Лискинское
10477|Беломестная Двойня
10478|Поповка (Воронежская область)
10479|Званное
10480|Каменецкий
10481|Веселая Лопань
10482|Расховец
10483|Стариково (Белгородская область)
10484|Урыв-Покровка
10485|Готовье
10486|Середейский
10487|Иловай Бригадирское
10488|Ярлуково
10489|Беломестное
10490|Мешковое
10491|Колбино
10492|Моховое (Орловская область)
10493|Юдановка
10494|Иващенково
10495|Дедилово
10496|Семено-Александровка
10497|Принцевка
10498|Паршиновка
10499|Малакеево
10500|Маринки
10501|Гатище
10502|Жуково (Белгородская область)
10503|Большая Липовица
10504|Сергиевское (Орловская область)
10505|Урицкое
10506|Апальково
10507|Гумны
10508|Журавка-Первая
10509|Новогремяченское
10510|Венгеровка
10511|Кучеряевка
10512|Нагольное
10513|Ширинский
10514|Листопадовка
10515|Криуша (Воронежская область)
10516|Тростянец (Белгородская область)
10517|Красное (Калужская область)
10518|Филиппенково
10519|Коровяковка
10520|Хлевище
10521|Шубное
10522|Ямное
10523|Пашково (Липецкая область)
10524|Огибное
10525|Магнитный
10526|Кошлаково
10527|Тресоруково
10528|Трехстенки
10529|Карай-Салтыково
10530|Старо-Хмелевое
10531|Верхний Карачан
10532|Куликово (Липецкая область)
10533|Истобное
10534|Тимоново
10535|Сампур
10536|Шапошниковка
10537|Кондрашкино
10538|Третьи Левые Ламки
10539|Орловка (Воронежская область)
10540|Русский Брод
10541|Тишанка
10542|Харьковское
10543|Перво-Эртиль
10544|Стегаловка
10545|Новое Грязное
10546|Нижняя Матренка
10547|Зенино
10548|Верхнее Турово
10549|Синявка
10550|Трубетчино
10551|Дросково
10552|Старосеславино
10553|Ездочное
10554|Серповое
10555|Караяшник
10556|Беленькое
10557|Большой Самовец
10558|Сейм
10559|Клименки
10560|Чащино
10561|Знаменка-1
10562|Возы
10563|Нижний Карачан
10564|Алейский
10565|Черемошны
10566|Никольское-1-е
10567|Роговатое
10568|Победа (Калужская область)
10569|Ивановка (Белгородская область)
10570|Щучинские-Пески
10571|Первоавгустовский
10572|Куймань
10573|Оскольское
10574|Шестаково (Воронежская область)
10575|Гуево
10576|Верхне-Спасское
10577|Викторополь
10578|Малые Кулики
10579|Новобелая
10580|Копыл
10581|Касьяновка
10582|Новокасторное
10583|Березовка (Воронежская область)
10584|Глазок
10585|Засосна
10586|Красное (Белгородская область)
10587|Новосолдатка
10588|Бахарево
10589|Афанасово
10590|Высокиничи
10591|2-я Гавриловка
10592|Октябрьский (Белгородская область)
10593|Верхняя Мосоловка
10594|Искра (Калужская область)
10595|Верхний Икорец
10596|Росстани
10597|Мужичье
10598|Новая Калитва
10599|Александровка Донская
10600|Байчурово
10601|Сосково
10602|Волотово
10603|Хреновое
10604|Стрельцы
10605|Старая Калитва
10606|Моисеево-Алабушка
10607|Конь-Колодезь
10608|Карайчевка
10609|Марково (Орловская область)
10610|Средняя Матренка
10611|Новоалександровка
10612|Новая Таволжанка
10613|Олымский
10614|Большебыково
10615|Бехтеевка
10616|Новая Чигла
10617|Писаревка (Воронежская область)
10618|Возрождение
10619|Мичурино
10620|Лабазы
10621|Рамзай
10622|Красный Текстильщик
10623|Баевка
10624|Куриловка
10625|Шилан
10626|Березовка (Саратовская область)
10627|Красная Глинка
10628|Сабур-Мачкасы
10629|Шняево
10630|Коржевка
10631|Славкино
10632|Хилково
10633|Черновский
10634|Корсаевка
10635|Ардатово
10636|Старомукменево
10637|Казачка
10638|Гамалеевка-1
10639|Наскафтым
10640|Куракино
10641|Красный Строитель
10642|Ртищевский
